Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Quartier Brooklin - 137m² - 3 a 4 quartos - Brooklin, SP - ID17646",R$ 2.196.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,178m²,3,nan,04704040,São Paulo,Jardim das Acácias,Rua das Margaridas
Imóveis,Residencial Terrazza - Eng. Luciano Cavalcante,R$ 259.990,Apartamentos,Venda - apartamento padrão,nan,nan,55m²,2,2,60813809,Fortaleza,Engenheiro Luciano Cavalcante,Rua Marques de Pinho
Imóveis,"Quartier Brooklin - 137m² - Brooklin, SP - ID17646",R$ 1.515.000,Apartamentos,Venda - apartamento padrão,nan,nan,137m²,3,0,04704040,São Paulo,Jardim das Acácias,Rua das Margaridas
Imóveis,Insígnia Campo Belo - 77 a 128m² - 2 a 3 Quartos - 2 a 4 Banheiros - 2 a 3 Suítes - 1 ...,R$ 800.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,77m²,2,nan,04601028,São Paulo,Brooklin Paulista,Rua Sul
Imóveis,Apartamento Semi Mobiliado 3 Quartos Próx. Construcon Escola Agrícola,R$ 1.650,Apartamentos,Aluguel - apartamento padrão,R$ 300,nan,90m²,3,2,89031040,Blumenau,Do Salto,Rua Frei José
Imóveis,Apartamento,R$ 1.400.000,Apartamentos,Venda - apartamento padrão,R$ 1.214,R$ 335,125m²,4,5 ou mais,04522032,São Paulo,Moema,Rua Gaivota - de 701/702 a 1031/1032
Imóveis,"Aluga-se Casa Residencial com 2 Quartos, em Mateus Leme | JUATUBA IMÓVEIS",R$ 650,Casas,Aluguel - casa em rua pública,nan,R$ 0,120m²,2,1,35670000,Mateus Leme,nan,nan
Imóveis,Apartamento Senador Nabuco - Vila Isabel,R$ 260.000,Apartamentos,Venda - apartamento padrão,R$ 546,R$ 623,73m²,2,2,20551230,Rio de Janeiro,Vila Isabel,Rua Senador Nabuco - até 209/210
Imóveis,RN/ VENDO CASA NO GUAMÁ,R$ 80.000,Casas,Venda - casa em rua pública,nan,nan,nan,3,1,66600000,Belém,Sacramenta,nan
Imóveis,E.M- Vendo Casa 3 dormitórios em Serra Dourada 1 ,R$ 150.000,Casas,Venda - casa em rua pública,nan,nan,nan,3,nan,29171081,Serra,Serra Dourada I,Rua Argônio
